Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
...py:303 SingleBlockManager.__len__  11027  0.015204  0.039765  0.000004
..y:3446 Series._maybe_update_cacher  5276   0.010879  0.039672  0.000008
.._wlist.py:40 EmoVAD_wlist.__init__  2      0.000071  0.039642  0.019821
..re/frame.py:1158 DataFrame.__len__  14557  0.013328  0.039467  0.000003
..ol/string_cleaner.py:29 <listcomp>  707    0.038663  0.038663  0.000055
..nternals/managers.py:1911 <lambda>  4456   0.003620  0.038476  0.000009
..re/generic.py:455 _get_axis_number  86242  0.037680  0.037680  0.000000
..838 DataFrame._needs_reindex_multi  5013   0.012124  0.037605  0.000008
..s/core/generic.py:247 Series.flags  113..  0.037410  0.037410  0.000000
..6 PythonParser._remove_empty_lines  8      0.023548  0.037118  0.004640
..ypes/concat.py:24 _get_dtype_kinds  1410   0.012700  0.037097  0.000026
..1509 DataFrame._is_level_reference  5640   0.016914  0.036493  0.000006
..ges/numpy/core/numeric.py:144 ones  4500   0.009251  0.035925  0.000008
..t.py:140 EmoVAD_wlist._write_ratio  6      0.000039  0.035431  0.005905
..rs.py:218 validate_axis_style_args  5117   0.018137  0.035397  0.000007
..D_wlist.py:137 EmoVAD_wlist._ratio  6      0.000047  0.035275  0.005879
..rnals/blocks.py:2738 extend_blocks  12742  0.023027  0.035183  0.000003
..y/core/numeric.py:2317 array_equal  2349   0.013701  0.035182  0.000015
..py:202 FloatBlock._consolidate_key  4456   0.009342  0.034856  0.000008
..array_function__ internals>:2 prod  1410   0.003665  0.034754  0.000025
..es/base.py:1688 Index.is_monotonic  2120   0.002612  0.033842  0.000016
..indexes/base.py:4070 Index._values  103..  0.033438  0.033825  0.000000
..andas/io/parsers.py:3140 <genexpr>  27832  0.026786  0.033570  0.000001
..ay_function__ internals>:2 putmask  564    0.001851  0.033372  0.000059
...py:740 _LocIndexer._convert_tuple  619    0.003436  0.033359  0.000054
..c.py:3484 Series._clear_item_cache  11412  0.011117  0.033029  0.000003
../construction.py:293 _prep_ndarray  700    0.004193  0.032762  0.000047
..47 _LocIndexer._convert_to_indexer  1258   0.008338  0.032184  0.000026
..re_tool/glob_maker.py:13 make_glob  2      0.000013  0.032174  0.016087
..es/numpy/core/_methods.py:37 _amax  1979   0.002640  0.032068  0.000016
..data.py:149 normalize_resource_url  707    0.004338  0.032034  0.000045
..423 _construct_axes_from_arguments  5127   0.017492  0.031851  0.000006
..as/core/generic.py:1735 <listcomp>  1410   0.002248  0.031542  0.000022
..1696 Index.is_monotonic_increasing  2120   0.025813  0.031231  0.000015
..ric.py:1835 DataFrame.__contains__  2851   0.005390  0.031205  0.000011
..y:190 classes_and_not_datetimelike  77336  0.030812  0.030812  0.000000
..t.py:144 BSMVAD_wlist._write_ratio  6      0.000028  0.030284  0.005047
..d_wlist.py:141 BSMVAD_wlist._ratio  6      0.000034  0.030152  0.005025
..68 PunktSentenceTokenizer.tokenize  707    0.001608  0.030090  0.000043
../construction.py:612 is_empty_data  6637   0.009542  0.029808  0.000004
..core/indexes/base.py:532 Index.is_  31838  0.022717  0.029595  0.000001
.._wlist.py:43 EmoAff_wlist.__init__  2      0.000069  0.029449  0.014724
..Frame._is_label_or_level_reference  1410   0.003761  0.029294  0.000021
..t.py:1780 validate_numeric_casting  12132  0.021022  0.028847  0.000002
..tenceTokenizer.sentences_from_text  707    0.001739  0.028482  0.000040
..ray_function__ internals>:2 copyto  6601   0.011352  0.028369  0.000004
..umpy/core/fromnumeric.py:2881 prod  1410   0.003951  0.028066  0.000020
..e/indexes/range.py:133 _simple_new  2536   0.008458  0.027861  0.000011
..e.py:4096 Index._get_engine_target  22958  0.019811  0.027129  0.000001
..ch.py:11 should_extension_dispatch  6500   0.007352  0.027129  0.000004
..as/core/nanops.py:328 _na_ok_dtype  10550  0.012865  0.026926  0.000003
../tokenize/punkt.py:1326 <listcomp>  707    0.001186  0.026743  0.000038
..032 is_datetime_or_timedelta_dtype  3460   0.004608  0.025782  0.000007
..nktSentenceTokenizer.span_tokenize  1409   0.002087  0.025557  0.000018
..umpy_.py:202 PandasArray.__array__  11032  0.010878  0.025300  0.000002
..s/core/nanops.py:57 disallow.check  15680  0.015887  0.024779  0.000002
..ges/numpy/core/_methods.py:45 _sum  2706   0.002700  0.024623  0.000009
..ernals/construction.py:301 convert  700    0.000935  0.024161  0.000035
..e/fromnumeric.py:70 _wrapreduction  1410   0.007919  0.024115  0.000017
..s/core/generic.py:226 Series.attrs  56651  0.023953  0.023953  0.000000
..cast.py:109 maybe_convert_platform  707    0.002684  0.023489  0.000033
..tenceTokenizer._realign_boundaries  1409   0.002615  0.023470  0.000017
../core/common.py:191 count_not_none  5013   0.006018  0.023429  0.000005
/usr/lib/python3.8/re.py:203 sub      2836   0.004166  0.023395  0.000008
..mpy/core/_asarray.py:86 asanyarray  9600   0.008354  0.023351  0.000002
..qa_wlist.py:37 MPQA_wlist.__init__  2      0.000034  0.023127  0.011563
..re/indexes/base.py:1232 Index.name  62608  0.022989  0.022989  0.000000
../indexes/base.py:2360 Index.unique  1270   0.002917  0.022941  0.000018
..g.py:721 clean_reindex_fill_method  16013  0.015816  0.022579  0.000001
..als/blocks.py:351 ObjectBlock.iget  23771  0.022352  0.022352  0.000001
..y:3025 Index._convert_can_do_setop  1410   0.003716  0.021916  0.000016
..core/generic.py:463 _get_axis_name  14732  0.014489  0.021888  0.000001
..y:1677 maybe_cast_to_integer_array  619    0.002340  0.021242  0.000034
../concat.py:501 _is_uniform_reindex  4085   0.006529  0.021185  0.000005
/usr/lib/python3.8/re.py:325 _subx    19656  0.020925  0.020925  0.000001
..k/tokenize/punkt.py:306 _pair_iter  1414   0.001837  0.020855  0.000015
..y:51 Flags.allows_duplicate_labels  56651  0.020795  0.020795  0.000000
..ray_function__ internals>:2 vstack  835    0.001314  0.020731  0.000025
..numpy/core/_asarray.py:221 require  2286   0.009592  0.020619  0.000009
..ric.py:475 _get_block_manager_axis  11517  0.014910  0.020436  0.000002
..me._check_label_or_level_ambiguity  2827   0.010380  0.020420  0.000007
..ternals/managers.py:690 <listcomp>  8091   0.013968  0.020165  0.000002
..r.py:18 MetaGenerator.get_features  2      0.000053  0.019449  0.009725
..ruct_1d_object_array_from_listlike  2827   0.011162  0.019339  0.000007
..python3.8/fractions.py:394 reverse  1792   0.003297  0.018821  0.000011
..py:109 MPQA_wlist.analyze_comments  2      0.000062  0.018636  0.009318
...py:128 MPQA_wlist._write_mean_std  16     0.000076  0.018553  0.001160
..ges/numpy/core/numeric.py:268 full  2101   0.005889  0.018498  0.000009
..ers.py:775 TextFileReader.__init__  10     0.000428  0.018487  0.001849
..ata.py:205 normalize_resource_name  707    0.005254  0.018347  0.000026
..numeric.py:351 Float64Index.astype  106    0.000346  0.018191  0.000172
..entenceTokenizer._slices_from_text  1414   0.015881  0.018158  0.000013
../base.py:81 DataFrame._reset_cache  4018   0.003763  0.017723  0.000004
..nanops.py:1296 _maybe_arg_null_out  3970   0.003322  0.017679  0.000004
..ops/common.py:92 _maybe_match_name  2820   0.007545  0.017234  0.000006
..es/numpy/core/_dtype.py:34 __str__  2815   0.007265  0.017199  0.000006
..hon3.8/threading.py:540 Event.wait  712    0.003534  0.017145  0.000024
..y:1034 TextFileReader._make_engine  10     0.000096  0.017089  0.001709
..ndas/core/algorithms.py:319 unique  140    0.001114  0.016957  0.000121
../series.py:1117 Series.reset_index  7      0.000039  0.016739  0.002391
..ration._maybe_restore_index_levels  1410   0.003845  0.016710  0.000012
..numpy_.py:371 PandasArray.to_numpy  6500   0.007942  0.016460  0.000003
..nternals/managers.py:320 <genexpr>  12003  0.011048  0.016397  0.000001
..umpy/core/shape_base.py:223 vstack  835    0.002537  0.016361  0.000020
..array_function__ internals>:2 ndim  4524   0.006406  0.016326  0.000004
../numpy_.py:41 PandasDtype.__init__  17532  0.015763  0.015763  0.000001
..es/range.py:747 RangeIndex.__len__  14245  0.010969  0.015641  0.000001
..ge.py:395 RangeIndex._shallow_copy  1136   0.002711  0.015640  0.000014
..merictypes.py:569 find_common_type  1843   0.006697  0.015628  0.000008
..15 Int64Index._validate_fill_value  614    0.002573  0.015420  0.000025
..ore/dtypes/concat.py:139 <genexpr>  4225   0.002887  0.015416  0.000004
../python3.8/typing.py:1822 new_type  46005  0.015257  0.015257  0.000000
..on3.8/warnings.py:165 simplefilter  2600   0.004757  0.014967  0.000006
..py:2204 convert_to_index_sliceable  6509   0.010012  0.014880  0.000002
..core/nanops.py:172 _get_fill_value  6580   0.005246  0.014719  0.000002
..ndexes/base.py:5920 ensure_has_len  5013   0.004686  0.014468  0.000003
..dexes/base.py:1239 RangeIndex.name  2536   0.003257  0.014239  0.000006
..ay_function__ internals>:2 argsort  835    0.001261  0.014048  0.000017
..idators.py:208 validate_bool_kwarg  9002   0.009656  0.013378  0.000001
..re/series.py:343 Series._init_dict  30     0.000167  0.013374  0.000446
..rs.py:1848 CParserWrapper.__init__  8      0.008371  0.013130  0.001641
..oncat.py:536 _combine_concat_plans  5495   0.008078  0.012752  0.000002
..y:126 EmoAff_wlist._write_mean_std  8      0.000034  0.012622  0.001578
...py:36 MetaGenerator.drop_nan_rows  2      0.000113  0.012320  0.006160
..as/core/reshape/merge.py:2135 _any  2820   0.003192  0.012255  0.000004
..generic.py:215 SeriesGroupBy.apply  7      0.000022  0.012224  0.001746
..groupby.py:860 SeriesGroupBy.apply  7      0.000082  0.012202  0.001743
..base.py:1281 RangeIndex._get_names  8477   0.008955  0.012178  0.000001
..re/generic.py:1783 Series.__hash__  6522   0.008410  0.012097  0.000002
..s/blocks.py:319 ObjectBlock._slice  4517   0.011859  0.011859  0.000003
..py:233 ObjectBlock.internal_values  36701  0.011765  0.011765  0.000000
..eriesGroupBy._python_apply_general  7      0.000058  0.011666  0.001667
..rame.py:4814 DataFrame.reset_index  7      0.000123  0.011647  0.001664
../internals/concat.py:504 <genexpr>  8170   0.006371  0.011579  0.000001
..py/core/fromnumeric.py:999 argsort  835    0.001352  0.011558  0.000014
..nagers.py:173 BlockManager.blklocs  26322  0.011379  0.011379  0.000000
..blocks.py:2510 ObjectBlock.is_bool  2252   0.004815  0.011343  0.000005
.. create_series_with_explicit_dtype  30     0.000127  0.011330  0.000378
..das/core/generic.py:452 <dictcomp>  5127   0.007952  0.011209  0.000002
../series.py:404 Series._can_hold_na  4490   0.004611  0.011185  0.000002
..pressions.py:196 _bool_arith_check  2600   0.003115  0.011168  0.000004
..ric.py:3833 DataFrame._set_is_copy  4890   0.006190  0.010827  0.000002
..147 BoolBlock._maybe_coerce_values  35542  0.010799  0.010799  0.000000
..py:103 validate_argmax_with_skipna  2903   0.005101  0.010730  0.000004
..y_function__ internals>:2 can_cast  2835   0.004463  0.010589  0.000004
...8/threading.py:270 Condition.wait  712    0.005469  0.010587  0.000015
..s/core/frame.py:628 DataFrame.axes  16757  0.010541  0.010541  0.000001
..ic.py:164 RangeIndex._is_all_dates  30017  0.010390  0.010390  0.000000
..ore/frame.py:3737 DataFrame.insert  7      0.000039  0.010332  0.001476
..y/core/fromnumeric.py:52 _wrapfunc  835    0.001395  0.010206  0.000012
..locks.py:261 FloatBlock.fill_value  22500  0.009947  0.009947  0.000000
..nagers.py:1176 BlockManager.insert  7      0.000291  0.009856  0.001408
..eneric.py:544 DataFrame._info_axis  5684   0.005255  0.009764  0.000002
..405 ensure_wrapped_if_datetimelike  6500   0.007857  0.009616  0.000001
..hon3.8/warnings.py:181 _add_filter  2600   0.005100  0.009491  0.000004
..re/indexes/base.py:623 Index.dtype  21223  0.009379  0.009379  0.000000
..ib/python3.8/fractions.py:431 _div  1792   0.003747  0.009374  0.000005
..ng.py:2125 _AtIndexer._convert_key  16871  0.009341  0.009341  0.000001
../core/indexing.py:500 DataFrame.at  16871  0.009307  0.009307  0.000001
..s/managers.py:1863 _asarray_compat  1788   0.003087  0.009220  0.000005
..as/core/common.py:177 any_not_none  2826   0.004728  0.009111  0.000003
..:1958 _preprocess_slice_or_indexer  1416   0.004736  0.008978  0.000006
..as/core/series.py:4748 Series.isna  30     0.000054  0.008794  0.000293
..as/core/generic.py:1746 <listcomp>  1410   0.001394  0.008790  0.000006
..oupby/ops.py:182 BaseGrouper.apply  7      0.000140  0.008757  0.001251
..s.py:319 IncrementalDecoder.decode  950    0.003407  0.008751  0.000009
..s/core/generic.py:7411 Series.isna  30     0.000065  0.008740  0.000291
..thon3.8/statistics.py:251 _convert  1791   0.004026  0.008660  0.000005
..function__ internals>:2 atleast_2d  849    0.001264  0.008553  0.000010
..ocIndexer._ensure_listlike_indexer  639    0.002720  0.008262  0.000013
..ic.py:272 RangeIndex.inferred_type  29055  0.008064  0.008064  0.000000
..expressions.py:187 _has_bool_dtype  2600   0.003015  0.008052  0.000003
..pe/merge.py:2139 _validate_operand  2820   0.002187  0.008010  0.000003
..as/core/generic.py:1748 <listcomp>  1410   0.001336  0.008010  0.000006
..ypes/inference.py:391 is_dataclass  1397   0.004137  0.007996  0.000006
..eck_is_chained_assignment_possible  639    0.001723  0.007937  0.000012
..ion__ internals>:2 min_scalar_type  1667   0.002862  0.007909  0.000005
..on3.8/fractions.py:286 denominator  26759  0.007666  0.007666  0.000000
..ng.py:882 _iLocIndexer.__getitem__  10     0.000048  0.007581  0.000758
..thon3.8/fractions.py:282 numerator  26757  0.007567  0.007567  0.000000
..tool/EmoVAD_wlist.py:138 <genexpr>  11934  0.007363  0.007363  0.000001
..py:1479 _iLocIndexer._getitem_axis  10     0.000056  0.007219  0.000722
..nc_config.py:429 errstate.__init__  14382  0.007129  0.007129  0.000000
..ase.py:5001 Index._index_as_unique  14520  0.007103  0.007107  0.000000
..es/base.py:3461 Index._can_reindex  5011   0.004540  0.007086  0.000001
..orithms.py:256 _get_hashtable_algo  140    0.000451  0.007052  0.000050
..rs.py:253 SingleBlockManager.items  14590  0.006969  0.006969  0.000000
..:1353 CParserWrapper._open_handles  10     0.000072  0.006946  0.000695
../construction.py:364 extract_index  27     0.000106  0.006885  0.000255
..pandas/io/common.py:491 get_handle  10     0.000284  0.006864  0.000686
..es/common.py:1519 is_complex_dtype  1730   0.002524  0.006820  0.000004
..ore/reshape/merge.py:1001 <lambda>  1410   0.001535  0.006813  0.000005
..re/missing.py:64 clean_fill_method  16013  0.006763  0.006763  0.000000
..30 SingleBlockManager._can_hold_na  4490   0.004601  0.006574  0.000001
..gs.py:458 catch_warnings.__enter__  2600   0.005614  0.006557  0.000003
..exes/numeric.py:78 _validate_dtype  7153   0.003488  0.006432  0.000001
..rame.py:482 DataFrame._constructor  18344  0.006415  0.006415  0.000000
..ndexers.py:52 is_list_like_indexer  1875   0.001468  0.006213  0.000003
..r/lib/python3.8/re.py:289 _compile  3545   0.004527  0.006183  0.000002
..ion.py:45 CompatValidator.__call__  13096  0.006172  0.006172  0.000000
..y/core/shape_base.py:82 atleast_2d  849    0.003045  0.006071  0.000007
..y:227 BlockManager.is_single_block  4855   0.004667  0.006066  0.000001
..ython3.8/posixpath.py:334 normpath  707    0.003959  0.006023  0.000009
..tool/bsmvad_wlist.py:142 <genexpr>  10638  0.005825  0.005825  0.000001
..re/reshape/merge.py:2099 <genexpr>  2820   0.003736  0.005742  0.000002
/usr/lib/python3.8/copy.py:66 copy    1410   0.003706  0.005683  0.000004
..pandas/core/common.py:170 all_none  1414   0.002740  0.005619  0.000004
..umpy/function.py:83 process_skipna  3970   0.003697  0.005607  0.000001
..:655 _validate_or_indexify_columns  697    0.002749  0.005564  0.000008
..s/blocks.py:308 FloatBlock.__len__  4086   0.003850  0.005210  0.000001
..andas/core/common.py:195 <genexpr>  15039  0.005138  0.005138  0.000000
..ges/nltk/compat.py:25 add_py3_data  707    0.003833  0.005137  0.000007
..ltk/data.py:122 split_resource_url  707    0.004389  0.005050  0.000007
..ore/series.py:1531 Series.to_frame  7      0.000022  0.005044  0.000721
..py:3020 Index._assert_can_do_setop  1410   0.001801  0.004925  0.000003
..core/algorithms.py:73 _ensure_data  154    0.001012  0.004776  0.000031
..core/common.py:248 maybe_make_list  5640   0.003665  0.004771  0.000001
..ore/dtypes/common.py:1304 <lambda>  9250   0.004694  0.004694  0.000001
..umerictypes.py:545 _can_coerce_all  3686   0.003503  0.004637  0.000001
../blocks.py:245 IntBlock.get_values  982    0.001159  0.004552  0.000005
..e/indexers.py:68 is_scalar_indexer  639    0.001505  0.004524  0.000007
../core/indexes/base.py:581 <lambda>  13594  0.004489  0.004489  0.000000
..ore/reshape/merge.py:1002 <lambda>  1410   0.001126  0.004480  0.000003
..als/managers.py:1869 _shape_compat  1441   0.001620  0.004402  0.000003
..ernals/managers.py:1699 <listcomp>  734    0.001389  0.004371  0.000006
..eOperation._validate_specification  1410   0.003540  0.004348  0.000003
..mpy/core/_asarray.py:298 <setcomp>  2286   0.003119  0.004334  0.000002
..y:1448 _iLocIndexer._getitem_tuple  2      0.000033  0.004279  0.002140
../internals/concat.py:487 <genexpr>  8170   0.004266  0.004266  0.000001
..ngs.py:477 catch_warnings.__exit__  2600   0.003440  0.004191  0.000002
..lgorithms.py:188 _reconstruct_data  147    0.000806  0.004141  0.000028
../internals/concat.py:494 <genexpr>  8160   0.004088  0.004088  0.000001
..LocIndexer._getitem_tuple_same_dim  2      0.000023  0.004060  0.002030
..core/series.py:4760 Series.notnull  2      0.000005  0.004057  0.002029
..ore/generic.py:7541 Series.notnull  2      0.000008  0.004052  0.002026
