Function stats for (Thread) (8): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..1540 DataFrame._is_label_reference  198    0.000768  0.003029  0.000015
..ing.py:2093 _AtIndexer.__getitem__  126    0.000464  0.003017  0.000024
..es/missing.py:367 array_equivalent  367    0.001051  0.003014  0.000008
..as/core/series.py:444 Series.dtype  990    0.000949  0.003007  0.000003
..as/core/series.py:4748 Series.isna  10     0.000027  0.002959  0.000296
..SingleBlockManager.internal_values  1265   0.001909  0.002943  0.000002
...py:563 RangeIndex._reset_identity  1778   0.002339  0.002936  0.000002
..s/core/generic.py:7411 Series.isna  10     0.000023  0.002932  0.000293
..array_ops.py:118 _na_arithmetic_op  24     0.000204  0.002931  0.000122
..ultidataset_wlist.py:50 <dictcomp>  1      0.000005  0.002928  0.002928
..als/managers.py:1860 _stack_arrays  44     0.000908  0.002890  0.000066
..indexes/base.py:5947 default_index  60     0.000373  0.002830  0.000047
..core/algorithms.py:73 _ensure_data  61     0.000374  0.002826  0.000046
..ges/numpy/core/_methods.py:45 _sum  78     0.000130  0.002806  0.000036
.. create_series_with_explicit_dtype  10     0.000041  0.002726  0.000273
../ops.py:959 SeriesSplitter.slabels  30     0.000107  0.002715  0.000091
...py:1537 DataFrameGroupBy._gotitem  30     0.000173  0.002700  0.000090
../dtypes/cast.py:996 astype_nansafe  30     0.000206  0.002688  0.000090
..tation/expressions.py:218 evaluate  24     0.000092  0.002661  0.000111
..ers.py:775 TextFileReader.__init__  1      0.000017  0.002621  0.002621
..e.py:2773 Index._wrap_setop_result  90     0.000348  0.002615  0.000029
..ric.py:1835 DataFrame.__contains__  222    0.000414  0.002585  0.000012
..nc_config.py:438 errstate.__exit__  337    0.000538  0.002558  0.000008
..ite-packages/nltk/data.py:664 load  30     0.000238  0.002521  0.000084
../core/dtypes/common.py:185 classes  6200   0.002518  0.002518  0.000000
..y:1034 TextFileReader._make_engine  1      0.000009  0.002513  0.002513
..rs.py:1848 CParserWrapper.__init__  1      0.001505  0.002504  0.002504
..s/core/indexes/range.py:85 __new__  61     0.000546  0.002491  0.000041
..Operation._maybe_coerce_merge_keys  66     0.000508  0.002480  0.000038
..pressions.py:62 _evaluate_standard  24     0.000142  0.002440  0.000102
..frame.py:3111 DataFrame._get_value  126    0.000533  0.002438  0.000019
..ray_function__ internals>:2 copyto  161    0.000477  0.002381  0.000015
..ps/common.py:70 get_op_result_name  246    0.000450  0.002380  0.000010
..numpy/core/_dtype.py:24 _kind_name  3611   0.002341  0.002341  0.000001
..s.py:319 IncrementalDecoder.decode  21     0.000084  0.002294  0.000109
..re/algorithms.py:282 get_data_algo  30     0.000083  0.002281  0.000076
..nals/construction.py:502 to_arrays  1      0.000005  0.002236  0.002236
..onstruction.py:555 _list_to_arrays  1      0.000015  0.002227  0.002227
/usr/lib/python3.8/re.py:325 _subx    840    0.002194  0.002194  0.000003
..y:1545 SingleBlockManager.__init__  816    0.001615  0.002156  0.000003
..nanops.py:1296 _maybe_arg_null_out  114    0.000133  0.002101  0.000018
../core/series.py:612 Series.__len__  297    0.000319  0.002083  0.000007
..by/ops.py:990 SeriesSplitter._chop  30     0.000135  0.002074  0.000069
..s.py:1615 SingleBlockManager.dtype  990    0.001280  0.002058  0.000002
..generic.py:5446 Series.__getattr__  1562   0.001995  0.001995  0.000001
..y_function__ internals>:2 moveaxis  60     0.000129  0.001976  0.000033
..ternals/managers.py:132 <listcomp>  449    0.000916  0.001968  0.000004
..blocks.py:265 ObjectBlock.mgr_locs  4031   0.001967  0.001967  0.000000
..merictypes.py:569 find_common_type  155    0.000600  0.001957  0.000013
..data.py:149 normalize_resource_url  30     0.000297  0.001948  0.000065
..array_function__ internals>:2 prod  66     0.000203  0.001912  0.000029
.._iLocIndexer._setitem_with_indexer  9      0.000042  0.001903  0.000211
.._iLocIndexer._setitem_single_block  9      0.000107  0.001842  0.000205
..1509 DataFrame._is_level_reference  264    0.000860  0.001833  0.000007
..ist.py:114 EmoAff_wlist._write_min  4      0.000037  0.001818  0.000455
..das/core/generic.py:1567 <genexpr>  396    0.000592  0.001794  0.000005
..ges/numpy/core/numeric.py:144 ones  100    0.000355  0.001777  0.000018
..ng.py:882 _iLocIndexer.__getitem__  4      0.000011  0.001761  0.000440
..py:1479 _iLocIndexer._getitem_axis  4      0.000027  0.001745  0.000436
..array_function__ internals>:2 ndim  261    0.000736  0.001742  0.000007
..umpy/core/numeric.py:1371 moveaxis  60     0.000579  0.001708  0.000028
..ypes/concat.py:24 _get_dtype_kinds  66     0.000605  0.001701  0.000026
..ges/numpy/core/numeric.py:268 full  61     0.000343  0.001686  0.000028
../common.py:129 cast_scalar_indexer  1191   0.001276  0.001684  0.000001
../indexes/base.py:2360 Index.unique  89     0.000216  0.001677  0.000019
..n.py:1071 is_numeric_v_string_like  66     0.000274  0.001658  0.000025
..as/core/flags.py:47 Flags.__init__  1260   0.001657  0.001657  0.000001
..y:681 BlockManager.is_consolidated  477    0.000513  0.001638  0.000003
../core/frame.py:2934 DataFrame._ixs  4      0.000034  0.001636  0.000409
..common.py:1187 needs_i8_conversion  930    0.001270  0.001636  0.000002
..rithms.py:274 _get_values_for_rank  30     0.000049  0.001590  0.000053
../managers.py:210 BlockManager.ndim  1382   0.001166  0.001580  0.000001
..y:190 classes_and_not_datetimelike  4113   0.001539  0.001539  0.000000
..umpy/core/fromnumeric.py:2881 prod  66     0.000207  0.001528  0.000023
..y/core/_ufunc_config.py:132 geterr  674    0.001317  0.001512  0.000002
..pandas/core/nanops.py:64 <genexpr>  654    0.000662  0.001454  0.000002
..as/core/generic.py:1735 <listcomp>  66     0.000106  0.001441  0.000022
...py:567 SingleBlockManager.setitem  9      0.000016  0.001440  0.000160
...py:303 SingleBlockManager.__len__  301    0.000573  0.001439  0.000005
../generic.py:1429 Series.__invert__  9      0.000064  0.001438  0.000160
..1 _LocIndexer._get_setitem_indexer  9      0.000051  0.001419  0.000158
..es/common.py:1234 is_numeric_dtype  184    0.000354  0.001415  0.000008
..indexes/base.py:4070 Index._values  3438   0.001334  0.001404  0.000000
..ction.py:713 _convert_object_array  1      0.000002  0.001401  0.001401
..als/construction.py:736 <listcomp>  1      0.000003  0.001399  0.001399
..ernals/construction.py:730 convert  2      0.000009  0.001396  0.000698
..ore/series.py:410 Series._set_axis  547    0.001085  0.001378  0.000003
..y/grouper.py:439 Grouping.__init__  30     0.000272  0.001376  0.000046
..s/managers.py:1863 _asarray_compat  329    0.000455  0.001372  0.000004
..me._check_label_or_level_ambiguity  162    0.000720  0.001360  0.000008
..re/common.py:317 apply_if_callable  858    0.001016  0.001359  0.000002
..y:3025 Index._convert_can_do_setop  90     0.000189  0.001342  0.000015
..cks.py:161 ObjectBlock._check_ndim  1767   0.001336  0.001336  0.000001
..Frame._is_label_or_level_reference  66     0.000199  0.001335  0.000020
..5 ObjectBlock._maybe_coerce_values  861    0.001005  0.001331  0.000002
...py:1588 SingleBlockManager._block  3020   0.001324  0.001324  0.000000
..e/fromnumeric.py:70 _wrapreduction  66     0.000416  0.001321  0.000020
../concat.py:501 _is_uniform_reindex  241    0.000379  0.001309  0.000005
..47 _LocIndexer._convert_to_indexer  9      0.000073  0.001298  0.000144
..ist.py:114 MPQA_wlist._getfreqmean  2      0.000013  0.001282  0.000641
..y:83 Flags.allows_duplicate_labels  1137   0.001274  0.001274  0.000001
..es/base.py:1688 Index.is_monotonic  135    0.000161  0.001274  0.000009
../blocks.py:916 ObjectBlock.setitem  9      0.000287  0.001274  0.000142
..3.8/csv.py:153 DictWriter.writerow  1      0.000006  0.001273  0.001273
..ist.py:141 BSMVAD_wlist._write_min  3      0.000027  0.001264  0.000421
..423 _construct_axes_from_arguments  101    0.000937  0.001260  0.000012
..ore/frame.py:4315 DataFrame.rename  1      0.000007  0.001260  0.001260
..re/generic.py:890 DataFrame.rename  1      0.000018  0.001253  0.001253
..hon3.8/statistics.py:689 <genexpr>  3253   0.001225  0.001225  0.000000
..a_wlist.py:117 MPQA_wlist._findmax  2      0.000011  0.001223  0.000612
..ist.py:143 EmoVAD_wlist._write_min  3      0.000032  0.001214  0.000405
..re/generic.py:455 _get_axis_number  2420   0.001191  0.001191  0.000000
..re/frame.py:1158 DataFrame.__len__  320    0.000427  0.001145  0.000004
..ata.py:205 normalize_resource_name  30     0.000327  0.001134  0.000038
..89 BlockManager._consolidate_check  176    0.000561  0.001125  0.000006
..1696 Index.is_monotonic_increasing  135    0.000881  0.001113  0.000008
../_config/config.py:112 _set_option  60     0.000443  0.001113  0.000019
..ist.py:117 EmoAff_wlist._write_max  4      0.000025  0.001113  0.000278
..ops/common.py:92 _maybe_match_name  180    0.000467  0.001091  0.000006
..python3.8/fractions.py:394 reverse  72     0.000196  0.001089  0.000015
..y:3484 DataFrame._clear_item_cache  306    0.000437  0.001077  0.000004
..re/generic.py:469 Series._get_axis  529    0.000851  0.001061  0.000002
..e.py:4096 Index._get_engine_target  826    0.000750  0.001059  0.000001
..ig.py:402 option_context.__enter__  30     0.000096  0.001054  0.000035
..ommon.py:1276 is_string_like_dtype  196    0.000221  0.001051  0.000005
..re/indexes/base.py:1232 Index.name  2662   0.001050  0.001050  0.000000
../construction.py:612 is_empty_data  140    0.000267  0.001039  0.000007
..e/indexes/range.py:133 _simple_new  74     0.000354  0.001029  0.000014
..andas/core/frame.py:3850 reindexer  30     0.000120  0.001025  0.000034
..ration._maybe_restore_index_levels  66     0.000217  0.001024  0.000016
..rnals/blocks.py:2738 extend_blocks  327    0.000683  0.001021  0.000003
..st.py:120 EmoAff_wlist._write_most  4      0.000020  0.001017  0.000254
..kages/tqdm/std.py:1182 tqdm.update  1      0.000016  0.001012  0.001012
..umerictypes.py:545 _can_coerce_all  310    0.000696  0.001009  0.000003
..ages/tqdm/std.py:1304 tqdm.refresh  1      0.000010  0.000986  0.000986
..hon3.8/statistics.py:692 <genexpr>  3253   0.000980  0.000980  0.000000
..eric.py:3408 Series._set_as_cached  357    0.000495  0.000973  0.000003
..als/blocks.py:347 FloatBlock.dtype  1987   0.000965  0.000965  0.000000
..ages/tqdm/std.py:1436 tqdm.display  1      0.000009  0.000960  0.000960
..lgorithms.py:188 _reconstruct_data  31     0.000216  0.000954  0.000031
..s/core/generic.py:10853 Series.any  10     0.000020  0.000946  0.000095
..s/core/generic.py:10588 Series.any  10     0.000020  0.000927  0.000093
..eric.py:10560 Series._logical_func  10     0.000063  0.000906  0.000091
..thon3.8/fractions.py:282 numerator  3201   0.000890  0.000890  0.000000
..838 DataFrame._needs_reindex_multi  100    0.000302  0.000889  0.000009
..on3.8/fractions.py:286 denominator  3203   0.000872  0.000872  0.000000
..as/core/nanops.py:328 _na_ok_dtype  316    0.000444  0.000871  0.000003
..nals/blocks.py:372 BoolBlock.apply  9      0.000052  0.000870  0.000097
..s/core/generic.py:247 Series.flags  2274   0.000863  0.000863  0.000000
..cks.py:354 ObjectBlock.set_inplace  30     0.000859  0.000859  0.000029
..meric.py:1308 normalize_axis_tuple  120    0.000494  0.000841  0.000007
..ist.py:146 EmoVAD_wlist._write_max  3      0.000018  0.000835  0.000278
..function__ internals>:2 atleast_2d  67     0.000147  0.000829  0.000012
..als/blocks.py:351 ObjectBlock.iget  433    0.000824  0.000824  0.000002
..oncat.py:536 _combine_concat_plans  307    0.000507  0.000798  0.000003
..ist.py:144 BSMVAD_wlist._write_max  3      0.000015  0.000796  0.000265
..s/core/nanops.py:57 disallow.check  462    0.000530  0.000792  0.000002
..as/core/reshape/merge.py:2135 _any  132    0.000207  0.000778  0.000006
..umpy_.py:202 PandasArray.__array__  276    0.000399  0.000777  0.000003
..es/numpy/core/_dtype.py:34 __str__  132    0.000316  0.000761  0.000006
..lib/python3.8/csv.py:151 <genexpr>  881    0.000522  0.000760  0.000001
..xes/range.py:474 RangeIndex.equals  34     0.000058  0.000759  0.000022
../internals/concat.py:504 <genexpr>  482    0.000404  0.000759  0.000002
..y_function__ internals>:2 can_cast  162    0.000309  0.000756  0.000005
..fig.py:408 option_context.__exit__  30     0.000083  0.000750  0.000025
..nagers.py:940 BlockManager.fast_xs  4      0.000111  0.000742  0.000185
..ore/dtypes/concat.py:139 <genexpr>  198    0.000139  0.000720  0.000004
..eneric.py:544 DataFrame._info_axis  384    0.000406  0.000716  0.000002
..core/indexes/base.py:532 Index.is_  590    0.000552  0.000709  0.000001
..base.py:1281 RangeIndex._get_names  426    0.000522  0.000703  0.000002
..rs.py:218 validate_axis_style_args  100    0.000413  0.000696  0.000007
..g.py:721 clean_reindex_fill_method  381    0.000487  0.000683  0.000002
..ackages/tqdm/utils.py:324 disp_len  3      0.000006  0.000678  0.000226
..ernals/managers.py:1699 <listcomp>  45     0.000148  0.000676  0.000015
..blocks.py:2510 ObjectBlock.is_bool  120    0.000261  0.000671  0.000006
..s/core/generic.py:226 Series.attrs  1137   0.000670  0.000670  0.000001
..ages/tqdm/utils.py:320 _text_width  3      0.000005  0.000668  0.000223
../series.py:404 Series._can_hold_na  192    0.000306  0.000667  0.000003
..nternals/managers.py:320 <genexpr>  479    0.000439  0.000651  0.000001
..446 DataFrame._maybe_update_cacher  101    0.000305  0.000643  0.000006
..numpy/core/_asarray.py:221 require  51     0.000279  0.000642  0.000013
..onfig/config.py:86 _get_single_key  90     0.000279  0.000629  0.000007
...py:403 BoolBlock._split_op_result  9      0.000020  0.000628  0.000070
..y:51 Flags.allows_duplicate_labels  1137   0.000621  0.000621  0.000001
..ypes/inference.py:263 is_dict_like  81     0.000204  0.000614  0.000008
..s.py:291 _check_object_for_strings  31     0.000141  0.000614  0.000020
..s/managers.py:1844 _multi_blockify  3      0.000027  0.000613  0.000204
../common.py:355 is_datetime64_dtype  216    0.000298  0.000605  0.000003
../python3.8/typing.py:1822 new_type  1778   0.000597  0.000597  0.000000
..mpy/core/_asarray.py:86 asanyarray  206    0.000222  0.000596  0.000003
..generic.py:667 DataFrame._set_axis  31     0.000144  0.000594  0.000019
..as/core/common.py:177 any_not_none  143    0.000279  0.000574  0.000004
..idators.py:208 validate_bool_kwarg  352    0.000406  0.000565  0.000002
..core/generic.py:463 _get_axis_name  301    0.000412  0.000563  0.000002
..st.py:147 BSMVAD_wlist._write_most  3      0.000015  0.000561  0.000187
..s/pandas/core/nanops.py:440 nanany  10     0.000021  0.000557  0.000056
..st.py:149 EmoVAD_wlist._write_most  3      0.000013  0.000554  0.000185
..r/lib/python3.8/re.py:289 _compile  154    0.000386  0.000549  0.000004
../core/common.py:191 count_not_none  100    0.000142  0.000542  0.000005
..re/series.py:915 Series._get_value  34     0.000119  0.000531  0.000016
..core/generic.py:568 DataFrame.ndim  192    0.000267  0.000527  0.000003
..ges/tqdm/std.py:1136 tqdm.__repr__  1      0.000010  0.000526  0.000526
..ion__ internals>:2 min_scalar_type  71     0.000183  0.000522  0.000007
..erator.py:45 MetaGenerator.song_id  1      0.000015  0.000522  0.000522
..s/core/frame.py:628 DataFrame.axes  756    0.000515  0.000515  0.000001
..s/_config/config.py:403 <listcomp>  30     0.000056  0.000512  0.000017
..:1353 CParserWrapper._open_handles  1      0.000006  0.000507  0.000507
..kages/tqdm/std.py:353 format_meter  1      0.000066  0.000506  0.000506
..y/core/shape_base.py:82 atleast_2d  67     0.000345  0.000502  0.000007
..pandas/io/common.py:491 get_handle  1      0.000021  0.000500  0.000500
../base.py:81 DataFrame._reset_cache  92     0.000125  0.000500  0.000005
..mmon.py:254 maybe_iterable_to_list  70     0.000173  0.000499  0.000007
..:48 MetaGenerator.existing_valence  1      0.000008  0.000496  0.000496
..ore/reshape/merge.py:1001 <lambda>  66     0.000116  0.000495  0.000008
..:1958 _preprocess_slice_or_indexer  66     0.000280  0.000484  0.000007
..ckages/tqdm/utils.py:321 <genexpr>  600    0.000336  0.000484  0.000001
..es/range.py:747 RangeIndex.__len__  337    0.000359  0.000483  0.000001
..ge.py:395 RangeIndex._shallow_copy  31     0.000159  0.000479  0.000015
..core/nanops.py:172 _get_fill_value  202    0.000203  0.000477  0.000002
..pe/merge.py:2139 _validate_operand  132    0.000123  0.000474  0.000004
..thon3.8/statistics.py:251 _convert  71     0.000240  0.000468  0.000007
..py:233 ObjectBlock.internal_values  1265   0.000464  0.000464  0.000000
..anagers.py:1887 _interleaved_dtype  4      0.000012  0.000458  0.000114
..ternals/managers.py:690 <listcomp>  176    0.000306  0.000456  0.000003
../_config/config.py:104 _get_option  30     0.000077  0.000456  0.000015
..dexes/base.py:1239 RangeIndex.name  74     0.000128  0.000456  0.000006
..erator.py:64 MetaGenerator.n_words  1      0.000039  0.000451  0.000451
..:51 MetaGenerator.existing_arousal  1      0.000007  0.000449  0.000449
..ator.py:54 MetaGenerator.song_name  1      0.000011  0.000446  0.000446
../numpy_.py:41 PandasDtype.__init__  342    0.000437  0.000437  0.000001
..ypes/cast.py:1517 find_common_type  4      0.000038  0.000431  0.000108
