Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
../managers.py:1829 _simple_blockify  899    0.002487  0.082504  0.000092
..89 BlockManager._consolidate_check  13519  0.038318  0.082396  0.000006
..a_wlist.py:117 MPQA_wlist._findmax  177    0.000932  0.078702  0.000445
..t.py:1780 validate_numeric_casting  31296  0.056846  0.076956  0.000002
..rs.py:218 validate_axis_style_args  10217  0.041049  0.076795  0.000008
..e.py:4096 Index._get_engine_target  68763  0.054994  0.076744  0.000001
..y:132 EmoVAD_wlist._write_mean_std  48     0.000161  0.074929  0.001561
..als/blocks.py:347 FloatBlock.dtype  179..  0.074860  0.074860  0.000000
...py:303 SingleBlockManager.__len__  19903  0.027290  0.073707  0.000004
..y:130 BSMVAD_wlist._write_mean_std  48     0.000155  0.073091  0.001523
..re/indexes/base.py:1232 Index.name  204..  0.072674  0.072674  0.000000
..:112 EmoLex_wlist.analyze_comments  2      0.000198  0.072381  0.036190
..y:133 EmoLex_wlist._write_mean_std  64     0.000257  0.072161  0.001128
..s/core/generic.py:247 Series.flags  228..  0.071728  0.071728  0.000000
..pressions.py:62 _evaluate_standard  3164   0.013160  0.070715  0.000022
..1696 Index.is_monotonic_increasing  12328  0.057941  0.070575  0.000006
..me._check_label_or_level_ambiguity  9683   0.036317  0.069509  0.000007
..ration._maybe_restore_index_levels  4826   0.014303  0.069195  0.000014
..rnals/blocks.py:2738 extend_blocks  23016  0.044100  0.068982  0.000003
..merictypes.py:569 find_common_type  8127   0.028140  0.067914  0.000008
..as/core/nanops.py:328 _na_ok_dtype  26186  0.032170  0.067276  0.000003
..ay_function__ internals>:2 putmask  1142   0.004184  0.066867  0.000059
..ray_function__ internals>:2 copyto  11606  0.022984  0.066601  0.000006
..423 _construct_axes_from_arguments  10219  0.037539  0.066173  0.000006
...py:740 _LocIndexer._convert_tuple  1179   0.006747  0.065719  0.000056
..as/core/reshape/merge.py:2135 _any  9652   0.016674  0.061916  0.000006
..68 PunktSentenceTokenizer.tokenize  871    0.002190  0.061555  0.000071
..47 _LocIndexer._convert_to_indexer  2388   0.015918  0.061033  0.000026
..:107 EmoAff_wlist.analyze_comments  2      0.000162  0.060964  0.030482
..:132 EmoAff_wlist._lwrite_mean_std  56     0.000231  0.060781  0.001085
../series.py:1117 Series.reset_index  31     0.000147  0.060760  0.001960
..es/numpy/core/_dtype.py:34 __str__  9639   0.025318  0.059533  0.000006
..59 EmoAff_wlist.wordlevel_analysis  2      0.000136  0.059500  0.029750
..tenceTokenizer.sentences_from_text  871    0.001973  0.059365  0.000068
..s/core/nanops.py:57 disallow.check  39398  0.038262  0.059107  0.000002
..core/indexes/base.py:532 Index.is_  51897  0.044062  0.058696  0.000001
..unction__ internals>:2 array_equal  2909   0.005471  0.058452  0.000020
../tokenize/punkt.py:1326 <listcomp>  871    0.001525  0.057392  0.000066
..indexes/base.py:5947 default_index  1730   0.004789  0.057298  0.000033
..nktSentenceTokenizer.span_tokenize  1736   0.002905  0.055866  0.000032
..ite-packages/nltk/data.py:664 load  871    0.004712  0.055506  0.000064
..g.py:721 clean_reindex_fill_method  36423  0.037830  0.055019  0.000002
..nals/blocks.py:351 FloatBlock.iget  56033  0.054181  0.054181  0.000001
..oncat.py:536 _combine_concat_plans  20867  0.034758  0.053516  0.000003
..generic.py:215 SeriesGroupBy.apply  31     0.000087  0.053158  0.001715
..groupby.py:860 SeriesGroupBy.apply  31     0.000345  0.053070  0.001712
..tenceTokenizer._realign_boundaries  1736   0.003136  0.052962  0.000031
..ore/dtypes/concat.py:139 <genexpr>  14465  0.010663  0.052714  0.000004
..s/core/indexes/range.py:85 __new__  1732   0.011627  0.052583  0.000030
..s/core/generic.py:226 Series.attrs  114..  0.051348  0.051348  0.000000
../core/common.py:191 count_not_none  10113  0.013297  0.050834  0.000005
..eriesGroupBy._python_apply_general  31     0.000234  0.050720  0.001636
..k/tokenize/punkt.py:306 _pair_iter  1742   0.002321  0.049826  0.000029
..umpy_.py:202 PandasArray.__array__  19894  0.022691  0.049749  0.000003
..y:53 MPQA_wlist.wordlevel_analysis  2      0.000061  0.048466  0.024233
..als/managers.py:1860 _stack_arrays  1739   0.029780  0.048298  0.000028
../internals/concat.py:504 <genexpr>  32082  0.027097  0.048127  0.000002
..y/core/numeric.py:2317 array_equal  2909   0.020118  0.047708  0.000016
..y:51 Flags.allows_duplicate_labels  114..  0.047237  0.047237  0.000000
..core/generic.py:463 _get_axis_name  29474  0.031733  0.046945  0.000002
..python3.8/fractions.py:394 reverse  4528   0.008212  0.046323  0.000010
..entenceTokenizer._slices_from_text  1742   0.042782  0.046296  0.000027
..ges/numpy/core/_methods.py:45 _sum  6622   0.007206  0.045718  0.000007
/usr/lib/python3.8/re.py:203 sub      3492   0.005375  0.045684  0.000013
..ray_function__ internals>:2 vstack  835    0.001904  0.044530  0.000053
..nanops.py:1296 _maybe_arg_null_out  9766   0.008696  0.044436  0.000005
../construction.py:293 _prep_ndarray  863    0.005340  0.044080  0.000051
..array_function__ internals>:2 ndim  11734  0.019347  0.043694  0.000004
..ge.py:395 RangeIndex._shallow_copy  3390   0.011191  0.043593  0.000013
..data.py:149 normalize_resource_url  871    0.006679  0.042886  0.000049
../construction.py:612 is_empty_data  8359   0.013420  0.042644  0.000005
..y:1677 maybe_cast_to_integer_array  1179   0.005061  0.042568  0.000036
..base.py:1281 RangeIndex._get_names  29005  0.030982  0.041952  0.000001
..nternals/managers.py:320 <genexpr>  28172  0.027713  0.041311  0.000001
..mpy/core/_asarray.py:86 asanyarray  14750  0.014732  0.041203  0.000003
..:107 BSMVAD_wlist.analyze_comments  2      0.000077  0.040068  0.020034
..rame.py:4814 DataFrame.reset_index  31     0.000460  0.039871  0.001286
../python3.8/typing.py:1822 new_type  123..  0.039790  0.039790  0.000000
..:110 EmoVAD_wlist.analyze_comments  2      0.000074  0.039664  0.019832
..as/core/common.py:177 any_not_none  10786  0.018838  0.038869  0.000004
..e/indexes/range.py:133 _simple_new  3418   0.011126  0.038749  0.000011
..nternals/managers.py:1911 <lambda>  4456   0.003513  0.038548  0.000009
..oupby/ops.py:182 BaseGrouper.apply  31     0.000597  0.038296  0.001235
..umpy/core/shape_base.py:223 vstack  835    0.003663  0.038281  0.000046
..blocks.py:2510 ObjectBlock.is_bool  7940   0.015952  0.038119  0.000005
..es/range.py:747 RangeIndex.__len__  29939  0.027608  0.038092  0.000001
..xes/range.py:474 RangeIndex.equals  3404   0.005170  0.037914  0.000011
../base.py:81 DataFrame._reset_cache  7994   0.009030  0.037187  0.000005
..t.py:140 EmoVAD_wlist._write_ratio  6      0.000036  0.036899  0.006150
..D_wlist.py:137 EmoVAD_wlist._ratio  6      0.000041  0.036749  0.006125
..core/nanops.py:172 _get_fill_value  16420  0.013124  0.036621  0.000002
..y_function__ internals>:2 can_cast  9683   0.016280  0.036610  0.000004
..ternals/managers.py:690 <listcomp>  13519  0.024634  0.035792  0.000003
..s/core/frame.py:628 DataFrame.axes  55475  0.035484  0.035484  0.000001
..ch.py:11 should_extension_dispatch  8192   0.010032  0.035111  0.000004
..eneric.py:544 DataFrame._info_axis  19468  0.019372  0.035053  0.000002
..py:202 FloatBlock._consolidate_key  4456   0.009542  0.035035  0.000008
..ore/frame.py:3737 DataFrame.insert  31     0.000140  0.034393  0.001109
..py:233 ObjectBlock.internal_values  94425  0.034132  0.034132  0.000000
..ric.py:475 _get_block_manager_axis  18305  0.025010  0.034094  0.000002
..:1958 _preprocess_slice_or_indexer  4826   0.017927  0.033894  0.000007
..ndexes/base.py:5920 ensure_has_len  10113  0.010142  0.033270  0.000003
..cast.py:109 maybe_convert_platform  894    0.003445  0.033213  0.000037
..ernals/construction.py:301 convert  863    0.001223  0.033181  0.000038
..or.py:15 FeatureGenerator.__init__  2      0.000042  0.032398  0.016199
..re_tool/glob_maker.py:13 make_glob  2      0.000014  0.032356  0.016178
..nagers.py:1176 BlockManager.insert  31     0.000953  0.032235  0.001040
..t.py:138 BSMVAD_wlist._write_ratio  6      0.000026  0.031809  0.005302
..d_wlist.py:135 BSMVAD_wlist._ratio  6      0.000039  0.031677  0.005280
..15 Int64Index._validate_fill_value  1170   0.006151  0.031347  0.000027
..ion__ internals>:2 min_scalar_type  5081   0.010416  0.031154  0.000006
..as/core/generic.py:1746 <listcomp>  4826   0.004766  0.030229  0.000006
../pandas/io/parsers.py:528 read_csv  2      0.000044  0.029628  0.014814
..py:3020 Index._assert_can_do_setop  8210   0.007966  0.029577  0.000004
..ges/pandas/io/parsers.py:442 _read  2      0.000099  0.029549  0.014774
..ruct_1d_object_array_from_listlike  3950   0.017230  0.029474  0.000007
../series.py:404 Series._can_hold_na  11642  0.012747  0.029180  0.000003
..s/blocks.py:319 ObjectBlock._slice  11703  0.029001  0.029001  0.000002
..idators.py:208 validate_bool_kwarg  20742  0.020178  0.028721  0.000001
..nagers.py:173 BlockManager.blklocs  66038  0.028139  0.028139  0.000000
..as/core/generic.py:1748 <listcomp>  4826   0.004774  0.027888  0.000006
..pe/merge.py:2139 _validate_operand  9652   0.007381  0.027816  0.000003
..032 is_datetime_or_timedelta_dtype  3460   0.004885  0.027008  0.000008
..ore/reshape/merge.py:1001 <lambda>  4826   0.005894  0.026744  0.000006
..ay_function__ internals>:2 argsort  835    0.001901  0.026692  0.000032
..numpy/core/_asarray.py:221 require  2576   0.012564  0.026679  0.000010
..ges/numpy/core/numeric.py:268 full  2566   0.008837  0.025170  0.000010
..ata.py:205 normalize_resource_name  871    0.007234  0.024229  0.000028
..ng.py:2125 _AtIndexer._convert_key  41831  0.024088  0.024088  0.000001
..py:103 validate_argmax_with_skipna  6767   0.011926  0.024070  0.000004
..arsers.py:1050 TextFileReader.read  2      0.000034  0.023983  0.011991
../core/indexing.py:500 DataFrame.at  41831  0.023701  0.023701  0.000001
/usr/lib/python3.8/re.py:325 _subx    24220  0.023570  0.023570  0.000001
..ib/python3.8/fractions.py:431 _div  4528   0.009315  0.023398  0.000005
..py/core/fromnumeric.py:999 argsort  835    0.001889  0.023224  0.000028
../numpy_.py:41 PandasDtype.__init__  28086  0.022828  0.022828  0.000001
..hon3.8/threading.py:540 Event.wait  854    0.004844  0.022813  0.000027
..re/indexes/base.py:623 Index.dtype  49170  0.022546  0.022546  0.000000
..on3.8/warnings.py:165 simplefilter  3164   0.008082  0.022412  0.000007
..numpy_.py:371 PandasArray.to_numpy  8192   0.010839  0.022339  0.000003
..thon3.8/statistics.py:251 _convert  4527   0.009926  0.022103  0.000005
..das/core/generic.py:452 <dictcomp>  10219  0.015684  0.022055  0.000002
..y/core/fromnumeric.py:52 _wrapfunc  835    0.001976  0.021335  0.000026
..re/reshape/merge.py:2099 <genexpr>  9652   0.013537  0.021158  0.000002
..s/blocks.py:308 FloatBlock.__len__  16042  0.015341  0.021032  0.000001
..147 BoolBlock._maybe_coerce_values  69473  0.020865  0.020865  0.000000
..locks.py:261 FloatBlock.fill_value  37214  0.020716  0.020716  0.000001
..ore/series.py:1531 Series.to_frame  31     0.000087  0.020701  0.000668
..ic.py:164 RangeIndex._is_all_dates  60949  0.020634  0.020634  0.000000
..y:227 BlockManager.is_single_block  15657  0.015791  0.020379  0.000001
..py:2204 convert_to_index_sliceable  8223   0.013708  0.020081  0.000002
..umerictypes.py:545 _can_coerce_all  16254  0.015276  0.019980  0.000001
..dexes/base.py:1239 RangeIndex.name  3418   0.004690  0.019884  0.000006
..ndas/core/algorithms.py:319 unique  140    0.001388  0.019106  0.000136
..y:5001 RangeIndex._index_as_unique  29262  0.018077  0.018687  0.000001
../blocks.py:245 IntBlock.get_values  3826   0.004992  0.018560  0.000005
..numeric.py:351 Float64Index.astype  106    0.000414  0.018362  0.000173
..py:109 MPQA_wlist.analyze_comments  2      0.000058  0.018196  0.009098
...py:128 MPQA_wlist._write_mean_std  16     0.000069  0.018116  0.001132
..r.py:18 MetaGenerator.get_features  2      0.000048  0.017372  0.008686
..re/missing.py:64 clean_fill_method  36423  0.017189  0.017189  0.000000
..ore/numerictypes.py:621 <listcomp>  8127   0.017084  0.017084  0.000002
..re/generic.py:1783 Series.__hash__  8222   0.011873  0.017057  0.000002
/usr/lib/python3.8/copy.py:66 copy    4826   0.011123  0.016978  0.000004
..s.py:151 BaseGrouper._get_splitter  31     0.000111  0.016976  0.000548
..nc_config.py:429 errstate.__init__  29400  0.016872  0.016872  0.000001
..se.py:3461 RangeIndex._can_reindex  10111  0.010126  0.016808  0.000002
..ocIndexer._ensure_listlike_indexer  1209   0.005611  0.016595  0.000014
../ops.py:298 BaseGrouper.group_info  31     0.000081  0.016589  0.000535
..ore/reshape/merge.py:1002 <lambda>  4826   0.004938  0.016570  0.000003
..pressions.py:196 _bool_arith_check  3164   0.005687  0.016504  0.000005
..eneric.py:3833 Series._set_is_copy  6578   0.009888  0.016495  0.000003
.. BaseGrouper._get_compressed_codes  31     0.000175  0.016488  0.000532
..30 SingleBlockManager._can_hold_na  11642  0.011048  0.016433  0.000001
../internals/concat.py:494 <genexpr>  32056  0.016429  0.016429  0.000001
..oupby/ops.py:257 BaseGrouper.codes  31     0.000068  0.016124  0.000520
..eck_is_chained_assignment_possible  1209   0.003241  0.016058  0.000013
..core/groupby/ops.py:259 <listcomp>  31     0.000048  0.016042  0.000517
..upby/grouper.py:588 Grouping.codes  62     0.000061  0.016006  0.000258
.._wlist.py:42 EmoLex_wlist.__init__  2      0.000054  0.015967  0.007983
..rouper.py:609 Grouping._make_codes  31     0.000165  0.015944  0.000514
..on3.8/fractions.py:286 denominator  54385  0.015895  0.015895  0.000000
../internals/concat.py:487 <genexpr>  32082  0.015827  0.015827  0.000000
..core/common.py:248 maybe_make_list  19304  0.012025  0.015631  0.000001
..thon3.8/fractions.py:282 numerator  54383  0.015310  0.015310  0.000000
../core/indexes/base.py:581 <lambda>  44409  0.014929  0.014929  0.000000
.._wlist.py:43 EmoAff_wlist.__init__  2      0.000053  0.014604  0.007302
..82 SeriesSplitter._get_sorted_data  62     0.000201  0.014271  0.000230
...8/threading.py:270 Condition.wait  854    0.007242  0.013951  0.000016
..re/dtypes/concat.py:130 <listcomp>  4826   0.007714  0.013942  0.000003
../construction.py:364 extract_index  69     0.000301  0.013793  0.000200
..405 ensure_wrapped_if_datetimelike  8192   0.011418  0.013739  0.000002
..hon3.8/warnings.py:181 _add_filter  3164   0.008867  0.013400  0.000004
.._wlist.py:40 BSMVAD_wlist.__init__  2      0.000035  0.013084  0.006542
..s/core/algorithms.py:536 factorize  31     0.000610  0.013020  0.000420
..y:126 EmoAff_wlist._write_mean_std  8      0.000039  0.013002  0.001625
.._wlist.py:41 EmoVAD_wlist.__init__  2      0.000041  0.012785  0.006393
..rame.py:482 DataFrame._constructor  33118  0.012714  0.012714  0.000000
..ion.py:45 CompatValidator.__call__  24674  0.012674  0.012674  0.000001
..exes/numeric.py:78 _validate_dtype  12615  0.006721  0.012415  0.000001
..umpy/function.py:83 process_skipna  9766   0.009195  0.012337  0.000001
../common.py:355 is_datetime64_dtype  8382   0.009748  0.012299  0.000001
..managers.py:253 BlockManager.items  27266  0.012232  0.012232  0.000000
..SeriesGroupBy._wrap_applied_output  31     0.000280  0.012189  0.000393
..das/core/series.py:762 Series.take  62     0.000621  0.012067  0.000195
..ndexers.py:52 is_list_like_indexer  3557   0.002833  0.011869  0.000003
/usr/lib/python3.8/re.py:331 filter   2406   0.003816  0.011608  0.000005
..gs.py:458 catch_warnings.__enter__  3164   0.009993  0.011492  0.000004
..ore/indexes/base.py:4353 <setcomp>  4826   0.008087  0.011218  0.000002
..ic.py:272 RangeIndex.inferred_type  38047  0.011071  0.011071  0.000000
..andas/core/common.py:195 <genexpr>  30339  0.011020  0.011020  0.000000
..function__ internals>:2 atleast_2d  897    0.001766  0.011009  0.000012
..expressions.py:187 _has_bool_dtype  3164   0.004345  0.010817  0.000003
..re/series.py:343 Series._init_dict  32     0.000172  0.010727  0.000335
..ls/concat.py:179 JoinUnit.__init__  16041  0.010612  0.010612  0.000001
..ore/nanops.py:1365 _maybe_null_out  6622   0.007850  0.010609  0.000002
..das/core/generic.py:1562 <genexpr>  28956  0.010503  0.010503  0.000000
../numbers.py:283 Fraction.__float__  4527   0.007776  0.010488  0.000002
..ops.py:969 SeriesSplitter.__iter__  62     0.000255  0.010373  0.000167
...py:36 MetaGenerator.drop_nan_rows  2      0.000046  0.010331  0.005166
..s/managers.py:1863 _asarray_compat  2315   0.003318  0.010095  0.000004
...py:91 validate_argmin_with_skipna  2999   0.005219  0.010082  0.000003
..ypes/inference.py:391 is_dataclass  1699   0.005501  0.009955  0.000006
..als/blocks.py:343 FloatBlock.shape  20902  0.009819  0.009819  0.000000
..arsers.py:2054 CParserWrapper.read  2      0.000037  0.009802  0.004901
..as/core/series.py:4748 Series.isna  32     0.000064  0.009709  0.000303
..re/indexes/base.py:4362 <listcomp>  4826   0.006712  0.009705  0.000002
..s/core/generic.py:7411 Series.isna  32     0.000077  0.009645  0.000301
..ore/dtypes/common.py:1304 <lambda>  17470  0.009304  0.009304  0.000001
.. create_series_with_explicit_dtype  32     0.000145  0.009264  0.000289
..e/indexers.py:68 is_scalar_indexer  1209   0.002958  0.008951  0.000007
..qa_wlist.py:37 MPQA_wlist.__init__  2      0.000025  0.008770  0.004385
..andas/core/common.py:181 <genexpr>  23840  0.008747  0.008747  0.000000
..r/lib/python3.8/re.py:289 _compile  4363   0.006401  0.008717  0.000002
..reshape/merge.py:2129 _should_fill  4826   0.005945  0.008538  0.000002
